company_name,confidence,claimed_prob,outcome_has_decision_record,blank_funding_stage,tier,score,design_match,total_decisions
COLOR HEALTH INC,Medium,0.6,1,0,Watch,55.8,0,16.0
COMMERCE FABRIC INC,Medium,0.6,1,0,Watch,60.0,0,18.0
COMMON LIVING INC,Medium,0.6,1,0,Watch,51.7,0,2.0
COMPASS THERAPEUTICS INC,Medium,0.6,1,0,Watch,55.8,0,6.0
COMPOUND LABS INC,Medium,0.6,1,0,Watch,51.7,0,2.0
CONDUKTOR INC,Medium,0.6,1,1,Watch,35.0,0,2.0
CONFLUENT INC,Medium,0.6,1,0,Watch,55.8,0,610.0
CONFORMIS INC,Medium,0.6,1,0,Watch,55.8,0,4.0
CONNECTED2FIBER INC,Medium,0.6,1,0,Watch,43.3,0,2.0
CONSENSYS SOFTWARE INC,Medium,0.6,1,0,Watch,60.0,0,24.0
CONSERO GLOBAL SOLUTIONS LLC,Medium,0.6,1,0,Watch,47.5,0,2.0
CONSTELLATION PHARMACEUTICALS INC,Medium,0.6,1,0,Watch,55.8,0,12.0
CONTENT FINANCE INC,Medium,0.6,1,0,Watch,51.7,0,2.0
CONTINUUS PHARMACEUTICALS INC,Medium,0.6,1,0,Watch,47.5,0,12.0
CONTORO INC,Medium,0.6,1,0,Watch,47.5,0,6.0
CONVAI TECHNOLOGIES INC,Medium,0.6,1,0,Watch,43.3,0,8.0
CONVEY INC,Medium,0.6,1,0,Watch,47.5,0,2.0
CONVOY INC,Medium,0.6,1,0,Watch,57.1,0,24.0
COOLER SCREENS INC,Medium,0.6,1,1,Watch,35.0,0,4.0
COPART INC,Medium,0.6,1,0,Watch,60.0,0,132.0
CORE APPLICATIONS INC,Medium,0.6,1,0,Watch,39.2,0,4.0
CORNAMI INC,High,0.9,1,0,Top,79.2,1,10.0
CORVUS ROBOTICS INC,Medium,0.6,1,0,Watch,38.8,0,8.0
COTA INC,Medium,0.6,1,0,Watch,51.7,0,4.0
COUPA SOFTWARE INC,Medium,0.6,1,0,Watch,54.6,0,222.0
COURSERA INC,Medium,0.6,1,0,Watch,59.2,0,90.0
COVARIANT INC,Medium,0.6,1,0,Watch,51.7,0,32.0
COVERUS INC,Medium,0.6,1,0,Watch,39.2,0,36.0
COVERWALLET INC,Medium,0.6,1,0,Watch,51.7,0,10.0
COVEY INC,Medium,0.6,1,0,Watch,47.5,0,2.0
CPACKET NETWORKS INC,Medium,0.6,1,0,Watch,39.2,0,16.0
CRE8TECH LABS INC,Medium,0.6,1,0,Watch,47.5,0,6.0
CREDIBLE LABS INC,Medium,0.6,1,0,Watch,46.0,0,46.0
CREDIT SESAME INC,Medium,0.6,1,0,Watch,47.5,0,22.0
CROSSBAR INC,Medium,0.6,1,0,Watch,35.8,0,6.0
CRUX INFORMATICS INC,Medium,0.6,1,0,Watch,49.6,0,34.0
CS DISCO INC,Medium,0.6,1,0,Watch,55.8,0,18.0
CUBICPV INC,Medium,0.6,1,0,Watch,51.7,0,4.0
CUNEXUS SOLUTIONS INC,Medium,0.6,1,0,Watch,43.3,0,18.0
CURE INC,Medium,0.6,1,0,Watch,39.2,0,2.0
CURIOUSER PRODUCTS INC,Medium,0.6,1,0,Watch,51.7,0,6.0
CUSHION AI INC,Medium,0.6,1,0,Watch,51.7,0,2.0
CYBERCUBE ANALYTICS INC,Medium,0.6,1,0,Watch,51.7,0,22.0
CYBERSYN INC,Medium,0.6,1,0,Watch,55.8,0,2.0
CYEMPTIVE TECHNOLOGIES INC,Medium,0.6,1,0,Watch,47.5,0,2.0
CYNGN INC,Medium,0.6,1,0,Watch,43.3,0,36.0
CYTEK BIOSCIENCES INC,Medium,0.6,1,0,Watch,60.0,0,4.0
DATABENTO INC,Medium,0.6,1,0,Watch,51.7,0,6.0
DATABRICKS INC,Medium,0.6,1,0,Watch,59.8,0,1648.0
DATADOG INC,Medium,0.6,1,0,Watch,55.8,0,340.0
DATAIKU INC,Medium,0.6,1,0,Watch,60.0,0,24.0
DATALEGO INC,Medium,0.6,1,0,Watch,37.5,0,12.0
DATAMINR INC,Medium,0.6,1,0,Watch,58.8,0,60.0
DATAROBOT INC,Medium,0.6,1,0,Watch,49.9,0,40.0
DATASTAX INC,Medium,0.6,1,0,Watch,51.7,0,94.0
DATAVISOR INC,Medium,0.6,1,0,Watch,51.7,0,20.0
DATCH INC,Medium,0.6,1,0,Watch,47.5,0,2.0
DATOMETRY INC,Medium,0.6,1,0,Watch,39.2,0,4.0
DAVID ZWIRNER DIGITAL INC,Medium,0.6,1,0,Watch,43.3,0,2.0
DEAKO INC,Medium,0.6,1,0,Watch,43.3,0,8.0
DECIPHERA PHARMACEUTICALS LLC,Medium,0.6,1,0,Watch,55.8,0,8.0
DEEP NORTH INC,Medium,0.6,1,0,Watch,47.5,0,2.0
DEEPCELL INC,Medium,0.6,1,0,Watch,55.8,0,8.0
DEEPFRAUD TECHNOLOGIES INC,Medium,0.6,1,0,Watch,47.5,0,40.0
DEEPSCRIBE INC,Medium,0.6,1,0,Watch,43.3,0,14.0
DELOITTE & TOUCHE LLP,Medium,0.6,1,0,Watch,50.9,0,1546.0
DELOITTE CONSULTING LLP,Medium,0.6,1,0,Watch,55.0,0,9032.0
DELOITTE LLP,Medium,0.6,1,0,Watch,47.5,0,26.0
DELOITTE TAX LLP,Medium,0.6,1,0,Watch,51.4,0,2192.0
DELOITTE TOUCHE TOHMATSU SERVICES INC,Medium,0.6,1,0,Watch,38.9,0,244.0
DELOITTE TOUCHE TOHMATSU SERVICES LLC,Medium,0.6,1,0,Watch,43.0,0,244.0
DELOS LIVING LLC,Medium,0.6,1,0,Watch,51.7,0,12.0
DELPHIX CORP,Medium,0.6,1,0,Watch,60.0,0,22.0
DEMAND DRIVEN TECHNOLOGIES INC,Medium,0.6,1,0,Watch,43.3,0,6.0
DEMANDBASE INC,Medium,0.6,1,0,Watch,55.8,0,32.0
DENALI THERAPEUTICS INC,Medium,0.6,1,0,Watch,60.0,0,46.0
DENVER TECHNOLOGIES INC,Medium,0.6,1,0,Watch,47.5,0,4.0
DERIVATIVE PATH INC,Medium,0.6,1,0,Watch,51.7,0,2.0
DERMBIONT INC,Medium,0.6,1,0,Watch,40.5,0,10.0
DESERVE INC,Medium,0.6,1,0,Watch,47.5,0,16.0
DESKTOP METAL INC,Medium,0.6,1,0,Watch,60.0,0,2.0
DEWPOINT THERAPEUTICS INC,Medium,0.6,1,0,Watch,55.8,0,6.0
DEXAI ROBOTICS INC,Medium,0.6,1,0,Watch,47.5,0,4.0
DEXCARE INC,Medium,0.6,1,0,Watch,55.8,0,4.0
DEXCOM INC,Medium,0.6,1,0,Watch,47.0,0,294.0
DGRAPH LABS INC,Medium,0.6,1,0,Watch,39.2,0,4.0
DIALPAD INC,Medium,0.6,1,0,Watch,60.0,0,32.0
DIAMOND FOUNDRY INC,Medium,0.6,1,0,Watch,60.0,0,16.0
DIFUSION INC,Medium,0.6,1,0,Watch,41.9,0,48.0
DIGITALBRAIN INC,Medium,0.6,1,0,Watch,51.7,0,2.0
DILIGENT ROBOTICS INC,Medium,0.6,1,0,Watch,44.3,0,22.0
DIMENSION TECHNOLOGIES INC,Medium,0.6,1,1,Watch,35.0,0,36.0
DIODE INC,Medium,0.6,1,0,Watch,47.5,0,12.0
DISCORD INC,Medium,0.6,1,0,Watch,51.7,0,122.0
DISQO INC,Medium,0.6,1,0,Watch,53.1,0,26.0
DIVE TECHNOLOGIES INC,Medium,0.6,1,0,Watch,43.3,0,2.0
DOCUSIGN INC,Medium,0.6,1,0,Watch,51.3,0,1094.0
DOCUSMART INC,Medium,0.6,1,0,Watch,51.7,0,6.0
DOMINO DATA LAB INC,Medium,0.6,1,0,Watch,43.3,0,34.0
DOPPEL INC,Medium,0.6,1,0,Watch,51.7,0,10.0
DRATA INC,Medium,0.6,1,0,Watch,60.0,0,6.0
DRIFT NET INC,Medium,0.6,1,0,Watch,51.7,0,8.0
DRONE RACING LEAGUE INC,Medium,0.6,1,0,Watch,51.7,0,2.0
DROPBOX INC,Medium,0.6,1,0,Watch,59.7,0,434.0
DV01 INC,Medium,0.6,1,0,Watch,51.7,0,16.0
DVX VENTURES LLC,Medium,0.6,1,1,Watch,35.0,0,2.0
DYNE THERAPEUTICS INC,Medium,0.6,1,0,Watch,60.0,0,26.0
DYNOCARDIA INC,Medium,0.6,1,0,Watch,39.2,0,2.0
EARGO INC,Medium,0.6,1,0,Watch,55.8,0,14.0
EATINGEVOLVED LLC,Medium,0.6,1,0,Watch,39.2,0,2.0
ECHO LABORATORIES INC,Medium,0.6,1,0,Watch,47.5,0,4.0
ECLINICAL SOLUTIONS LLC,Medium,0.6,1,0,Watch,51.7,0,40.0
EDWARDS LIFESCIENCES CORP,Medium,0.6,1,0,Watch,51.4,0,306.0
EIKON THERAPEUTICS INC,Medium,0.6,1,0,Watch,60.0,0,68.0
ELECTRIC HYDROGEN CO,Medium,0.6,1,0,Watch,58.4,0,44.0
ELEKTROFI INC,Medium,0.6,1,0,Watch,55.8,0,12.0
ELEMENTL INC,Medium,0.6,1,0,Watch,51.7,0,2.0
ELEVATE SERVICES INC,Medium,0.6,1,0,Watch,47.5,0,4.0
ELION THERAPEUTICS INC,Medium,0.6,1,0,Watch,51.7,0,68.0
ELISITY INC,Medium,0.6,1,0,Watch,51.7,0,2.0
ELLIOT TECHNOLOGIES INC,Medium,0.6,1,0,Watch,51.7,0,12.0
ELLIPSE WORLD INC,Medium,0.6,1,0,Watch,51.7,0,4.0
ELROY AIR INC,High,0.9,1,0,Top,87.5,1,8.0
EMBARK VETERINARY INC,Medium,0.6,1,0,Watch,55.8,0,6.0
EMPOWER SEMICONDUCTOR INC,Medium,0.6,1,0,Watch,50.0,0,12.0
ENDOGASTRIC SOLUTIONS INC,Medium,0.6,1,0,Watch,51.7,0,2.0
ENDOTRONIX INC,Medium,0.6,1,0,Watch,51.7,0,8.0
ENFABRICA CORP,Medium,0.6,1,0,Watch,58.5,0,46.0
ENFUSION LTD LLC,Medium,0.6,1,0,Watch,45.2,0,30.0
ENOVIX CORP,Medium,0.6,1,0,Watch,51.7,0,42.0
ENSOMA INC,Medium,0.6,1,0,Watch,60.0,0,8.0
ENTRADA THERAPEUTICS INC,Medium,0.6,1,0,Watch,60.0,0,20.0
ENTRUPY INC,Medium,0.6,1,0,Watch,43.3,0,10.0
EPIBONE INC,Medium,0.6,1,0,Watch,51.7,0,2.0
EQUIP HEALTH INC,Medium,0.6,1,0,Watch,55.8,0,14.0
ERIDAN COMMUNICATIONS INC,Medium,0.6,1,0,Watch,43.3,0,10.0
ESCIENT PHARMACEUTICALS INC,Medium,0.6,1,0,Watch,54.5,0,54.0
ESSENTIAL AI LABS INC,Medium,0.6,1,0,Watch,51.7,0,4.0
ESSENTIUM INC,Medium,0.6,1,0,Watch,51.7,0,4.0
ETHIC INC,Medium,0.6,1,0,Watch,55.8,0,6.0
ETSY INC,Medium,0.6,1,0,Watch,47.2,0,224.0
EUCLID LABS INC,Medium,0.6,1,0,Watch,47.5,0,12.0
EUREKA THERAPEUTICS INC,Medium,0.6,1,0,Watch,44.2,0,6.0
EVERBRIDGE INC,Medium,0.6,1,0,Watch,47.5,0,20.0
EVERCHARGE INC,Medium,0.6,1,0,Watch,42.5,0,14.0
EVERLAW INC,Medium,0.6,1,0,Watch,60.0,0,48.0
EVERQUOTE INC,Medium,0.6,1,0,Watch,47.5,0,56.0
EVERSPRING INC,Medium,0.6,1,0,Watch,43.3,0,2.0
EVERYDAY HEALTH INC,Medium,0.6,1,0,Watch,51.7,0,4.0
EVOLUS INC,Medium,0.6,1,0,Watch,55.8,0,4.0
EXABEAM INC,Medium,0.6,1,0,Watch,50.7,0,70.0
EXAMITY INC,Medium,0.6,1,0,Watch,43.3,0,6.0
EXO IMAGING INC,Medium,0.6,1,0,Watch,55.8,0,22.0
EXTEN TECHNOLOGIES INC,Medium,0.6,1,0,Watch,37.5,0,86.0
EXTEND INC,Medium,0.6,1,0,Watch,49.8,0,38.0
EXTREME REACH INC,Medium,0.6,1,0,Watch,55.8,0,18.0
FABFITFUN INC,Medium,0.6,1,0,Watch,55.8,0,18.0
FACTOR BIOSCIENCE LLC,Medium,0.6,1,0,Watch,39.2,0,2.0
FAIRE WHOLESALE INC,Medium,0.6,1,0,Watch,60.0,0,64.0
FAIRMARKIT INC,Medium,0.6,1,0,Watch,51.7,0,2.0
FAMOUS GROUP TECHNOLOGIES INC,Medium,0.6,1,0,Watch,47.5,0,4.0
FARMER'S BUSINESS NETWORK INC,Medium,0.6,1,0,Watch,51.7,0,8.0
FASTLY INC,Medium,0.6,1,0,Watch,60.0,0,40.0
FATE THERAPEUTICS INC,Medium,0.6,1,0,Watch,55.8,0,12.0
FATHOM INC,Medium,0.6,1,0,Watch,55.8,0,12.0
FEEDMOB INC,Medium,0.6,1,0,Low Priority,8.3,0,2.0
FEMTOSENSE INC,Medium,0.6,1,0,Low Priority,34.6,0,8.0
FEVER LABS INC,Medium,0.6,1,0,Watch,55.8,0,6.0
FEVO INC,Medium,0.6,1,0,Watch,51.7,0,2.0
FIDDLER LABS INC,Medium,0.6,1,0,Watch,48.5,0,22.0
FIFTY FIVE FOUNDRY INC,Medium,0.6,1,0,Watch,55.8,0,6.0
FIGMA INC,High,0.9,1,0,Top,99.6,1,190.0
FIGO PET INSURANCE LLC,Medium,0.6,1,0,Watch,39.2,0,2.0
FINDOX INC,Medium,0.6,1,0,Watch,47.5,0,2.0
FINICAST INC,Medium,0.6,1,0,Watch,43.3,0,2.0
FINMKT INC,Medium,0.6,1,0,Watch,47.5,0,14.0
FINPEAK INC,Medium,0.6,1,0,Watch,47.5,0,4.0
FIRESIDE CHAT INC,Medium,0.6,1,0,Watch,43.3,0,2.0
FIRST HELP FINANCIAL LLC,Medium,0.6,1,0,Watch,55.8,0,30.0
FITLAB INC,Medium,0.6,1,0,Top,87.5,1,2.0
FLATIRON HEALTH INC,Medium,0.6,1,0,Watch,47.5,0,98.0
FLEX LOGIX TECHNOLOGIES INC,Medium,0.6,1,0,Watch,40.5,0,10.0
FLEXCOMPUTE INC,Medium,0.6,1,0,Watch,55.8,0,20.0
FLEXE INC,Medium,0.6,1,0,Watch,53.1,0,26.0
FLEXPORT INC,Medium,0.6,1,0,Watch,59.3,0,318.0
FLYR INC,Medium,0.6,1,0,Watch,60.0,0,24.0
FLYWIRE CORP,Medium,0.6,1,0,Watch,58.2,0,38.0
FOG PHARMACEUTICALS INC,Medium,0.6,1,0,Watch,60.0,0,12.0
FORESCOUT TECHNOLOGIES INC,Medium,0.6,1,0,Watch,55.8,0,26.0
FORETHOUGHT TECHNOLOGIES INC,Medium,0.6,1,0,Watch,47.5,0,2.0
FORGEROCK INC,Medium,0.6,1,0,Watch,55.8,0,36.0
FORM ENERGY INC,Medium,0.6,1,0,Watch,60.0,0,104.0
FORMATION DATA SYSTEMS INC,Medium,0.6,1,0,Watch,44.5,0,142.0
FORMFACTOR INC,Medium,0.6,1,0,Watch,51.1,0,126.0
FORMLABS INC,Medium,0.6,1,0,Watch,43.1,0,80.0
FORRGE INC,Medium,0.6,1,0,Watch,39.2,0,2.0
FORTANIX INC,Medium,0.6,1,0,Watch,53.6,0,32.0
FORWARD NETWORKS INC,Medium,0.6,1,0,Watch,55.8,0,30.0
FOURKITES INC,Medium,0.6,1,0,Watch,51.7,0,8.0
FOURSQUARE LABS INC,Medium,0.6,1,0,Watch,43.3,0,56.0
FOX ROBOTICS INC,Medium,0.6,1,0,Watch,51.7,0,30.0
FREENOME HOLDINGS INC,Medium,0.6,1,0,Watch,58.8,0,60.0
FREESPIRA INC,Medium,0.6,1,0,Watch,51.7,0,2.0
FREEWIRE TECHNOLOGIES INC,Medium,0.6,1,0,Watch,51.7,0,28.0
FRESHWORKS INC,Medium,0.6,1,0,Watch,60.0,0,82.0
FUELCOMM INC,High,0.9,1,0,Top,94.3,1,46.0
FULCRUM THERAPEUTICS INC,Medium,0.6,1,0,Watch,55.8,0,6.0
FUSION SURPLUS SOLUTIONS INC,Medium,0.6,1,1,Watch,35.0,0,204.0
FUTURE DIAL INC,Medium,0.6,1,0,Watch,43.3,0,4.0
FYUSION INC,Medium,0.6,1,0,Watch,51.7,0,16.0
GALY CO,Medium,0.6,1,0,Watch,51.7,0,16.0
GAMECHANGER MEDIA INC,Medium,0.6,1,0,Watch,47.5,0,18.0
GAUNTLET NETWORKS INC,Medium,0.6,1,0,Watch,51.7,0,10.0
GEMINI SPACE STATION LLC,High,0.9,1,0,Top,100.0,1,24.0
GENERATE CAPITAL INC,Medium,0.6,1,0,Watch,60.0,0,32.0
GENERATE CAPITAL PBC,Medium,0.6,1,0,Watch,60.0,0,32.0
GENESIS THERAPEUTICS INC,Medium,0.6,1,0,Watch,60.0,0,10.0
GENEVA TECHNOLOGIES INC,Medium,0.6,1,0,Watch,51.7,0,4.0
GENIES INC,Medium,0.6,1,0,Watch,55.8,0,22.0
GENNAO BIO INC,Medium,0.6,1,0,Watch,47.5,0,4.0
GENOMATICA INC,Medium,0.6,1,0,Watch,60.0,0,24.0
GEOPIPE INC,Medium,0.6,1,0,Watch,39.2,0,4.0
GHD INC,Medium,0.6,1,0,Watch,43.3,0,8.0
GHOST AUTONOMY INC,Medium,0.6,1,0,Watch,55.8,0,16.0
GINGERIO INC,Medium,0.6,1,0,Watch,55.8,0,24.0
GINKGO BIOWORKS INC,Medium,0.6,1,0,Watch,52.7,0,134.0
GITAI USA INC,Medium,0.6,1,0,Watch,55.8,0,10.0
GITHUB INC,Medium,0.6,1,0,Watch,59.2,0,88.0
GLASSDOOR INC,Medium,0.6,1,0,Watch,55.8,0,40.0
GLIA TECHNOLOGIES INC,Medium,0.6,1,0,Watch,51.7,0,30.0
GLIMPSE ENGINEERING INC,Medium,0.6,1,0,Low Priority,12.5,0,2.0
GLOWFORGE INC,Medium,0.6,1,0,Watch,51.7,0,8.0
GOFORWARD INC,Medium,0.6,1,0,Watch,51.7,0,24.0
GOOD METHODS GLOBAL INC,Medium,0.6,1,0,Watch,47.5,0,16.0
GORGIAS INC,Medium,0.6,1,0,Watch,48.7,0,24.0
GOTIT! INC,Medium,0.6,1,0,Watch,39.2,0,2.0
GP SOLUTIONS INC,Medium,0.6,1,1,Watch,35.0,0,40.0
GRAMMARLY INC,Medium,0.6,1,0,Watch,58.7,0,162.0
GRAPHEN INC,Medium,0.6,1,0,Watch,47.5,0,4.0
GRAYMATTER ROBOTICS INC,Medium,0.6,1,0,Watch,49.2,0,28.0
GREEN DOT CORP,Medium,0.6,1,0,Watch,55.8,0,92.0
GREENLIGHT BIOSCIENCES INC,Medium,0.6,1,0,Watch,60.0,0,16.0
GRETEL LABS INC,Medium,0.6,1,0,Watch,55.8,0,4.0
GRID DYNAMICS HOLDINGS INC,Medium,0.6,1,0,Watch,60.0,0,126.0
GRIDSPACE INC,Medium,0.6,1,0,Watch,40.5,0,10.0
GRIDX INC,Medium,0.6,1,0,Watch,51.7,0,14.0
GRITSTONE BIO INC,Medium,0.6,1,0,Watch,55.8,0,6.0
GRO INTELLIGENCE INC,High,0.9,1,0,Top,95.8,1,12.0
GROQ INC,Medium,0.6,1,0,Watch,55.8,0,20.0
GROVE LABS INC,Medium,0.6,1,0,Watch,39.2,0,4.0
GROWING ENERGY LABS INC,Medium,0.6,1,0,Watch,39.2,0,8.0
GRUBMARKET INC,Medium,0.6,1,0,Watch,51.7,0,28.0
GUARANTR INC,High,0.9,1,0,Top,87.5,1,60.0
GUARDANT HEALTH INC,Medium,0.6,1,0,Watch,59.7,0,216.0
GUARDION HEALTH SCIENCES INC,Medium,0.6,1,0,Watch,47.5,0,2.0
GUSTO INC,Medium,0.6,1,0,Watch,59.4,0,222.0
GYNESONICS INC,Medium,0.6,1,0,Watch,55.8,0,2.0
H1 INSIGHTS INC,Medium,0.6,1,0,Watch,55.8,0,18.0
H2 CLIPPER INC,Medium,0.6,1,0,Watch,43.3,0,2.0
HABU INC,Medium,0.6,1,0,Watch,51.7,0,6.0
HALCYON TECH INC,Medium,0.6,1,0,Watch,60.0,0,2.0
HALLIDAY INTERNATIONAL INC,Medium,0.6,1,0,Watch,51.7,0,2.0
HALO INDUSTRIES INC,Medium,0.6,1,0,Watch,55.8,0,20.0
HAPPIEST BABY INC,Medium,0.6,1,0,Watch,47.5,0,6.0
HAPPY MONEY INC,Medium,0.6,1,0,Watch,55.8,0,2.0
HARRY'S INC,Medium,0.6,1,0,Watch,57.9,0,34.0
HASHICORP INC,Medium,0.6,1,0,Watch,59.6,0,162.0
HATFIELD INC,Medium,0.6,1,0,Watch,51.7,0,4.0
HAYDEN AI TECHNOLOGIES INC,Medium,0.6,1,0,Watch,55.8,0,52.0
HAZELTREE FUND SERVICES INC,Medium,0.6,1,0,Watch,47.5,0,4.0
HEADSPACE INC,Medium,0.6,1,0,Watch,51.7,0,18.0
HEADSPIN INC,Medium,0.6,1,0,Watch,51.7,0,4.0
HEALTH-ADE LLC,Medium,0.6,1,0,Watch,47.5,0,2.0
HEALTHEDGE SOFTWARE INC,Medium,0.6,1,0,Watch,50.8,0,160.0
HEALTHIPASS INC,Medium,0.6,1,0,Watch,39.2,0,4.0
HEAP INC,Medium,0.6,1,0,Watch,51.2,0,8.0
HEARTFLOW INC,Medium,0.6,1,0,Watch,55.8,0,20.0
HELAINA INC,Medium,0.6,1,0,Watch,43.3,0,4.0
HIGHER GROUND EDUCATION INC,Medium,0.6,1,0,Watch,51.7,0,16.0
HIGHNOTE PLATFORM INC,Medium,0.6,1,0,Watch,55.8,0,48.0
HIGHRES BIOSOLUTIONS INC,Medium,0.6,1,0,Watch,43.3,0,20.0
HIGHSPOT INC,High,0.9,1,0,Top,100.0,1,94.0
HINGE HEALTH INC,Medium,0.6,1,0,Watch,60.0,0,84.0
HINGE INC,Medium,0.6,1,0,Watch,50.0,0,42.0
HIPPOML INC,Medium,0.6,1,0,Watch,43.3,0,2.0
HISTOWIZ INC,Medium,0.6,1,0,Watch,39.2,0,2.0
HIYA INC,Medium,0.6,1,0,Watch,43.3,0,16.0
HM BRADLEY INC,Medium,0.6,1,0,Top,87.5,1,2.0
HOBBS BONDED FIBERS LLC,Medium,0.6,1,0,Watch,43.3,0,4.0
HOLO INC,Medium,0.6,1,0,Watch,47.5,0,2.0
HOLY GRAIL CO,Medium,0.6,1,1,Watch,35.0,0,2.0
HOME EC INC,High,0.9,1,0,Top,79.2,1,4.0
HOPSTACK INC,Medium,0.6,1,0,Watch,43.3,0,2.0
HOULIHAN LOKEY INC,Medium,0.6,1,1,Low Priority,32.7,0,90.0
HOUSE PARTY INC,Medium,0.6,1,0,Watch,43.3,0,2.0
HOVER INC,Medium,0.6,1,0,Watch,47.5,0,8.0
HOVERSTATE 20 INC,High,0.9,1,0,Top,79.2,1,16.0
HUMAN INC,Medium,0.6,1,0,Watch,51.4,0,1394.0
HUMAN INTEREST INC,Medium,0.6,1,0,Watch,55.8,0,10.0
HYLIION INC,Medium,0.6,1,0,Watch,47.5,0,38.0
HYPER LABS INC,Medium,0.6,1,0,Watch,47.1,0,8.0
HYPERLOOP TECHNOLOGIES INC,Medium,0.6,1,0,Watch,60.0,0,12.0
HYPERTRACK INC,High,0.9,1,0,Top,91.7,1,8.0
HYPEVR,Medium,0.6,1,0,Watch,43.3,0,12.0
HYPR CORP,Medium,0.6,1,0,Watch,45.8,0,12.0
HYRECAR INC,Medium,0.6,1,0,Watch,43.3,0,4.0
ICELANDIC PROVISIONS INC,Medium,0.6,1,0,Watch,51.7,0,2.0
ICERTIS INC,Medium,0.6,1,0,Watch,55.8,0,38.0
ICON TECHNOLOGY INC,Medium,0.6,1,0,Watch,55.6,0,2216.0
IDEAYA BIOSCIENCES INC,Medium,0.6,1,0,Watch,55.8,0,18.0
IEX GROUP INC,Medium,0.6,1,0,Watch,55.8,0,14.0
IFOODDECISIONSCIENCES INC,Medium,0.6,1,0,Watch,51.7,0,4.0
IGM BIOSCIENCES INC,Medium,0.6,1,0,Watch,51.7,0,4.0
IKIGAI LABS INC,Medium,0.6,1,0,Watch,51.7,0,14.0
ILLUMIO INC,High,0.9,1,0,Top,99.1,1,156.0
IMAGEN TECHNOLOGIES INC,Medium,0.6,1,0,Watch,47.5,0,12.0
IMMERSE INC,Medium,0.6,1,0,Watch,47.5,0,8.0
IMMERSIVETOUCH INC,Medium,0.6,1,0,Watch,39.2,0,14.0
IMMUNEID INC,Medium,0.6,1,0,Watch,51.7,0,2.0
IMMUNITYBIO INC,Medium,0.6,1,0,Watch,60.0,0,20.0
IMPERATIVE CARE INC,Medium,0.6,1,0,Watch,55.8,0,26.0
IMPOSSIBLE FOODS INC,Medium,0.6,1,0,Watch,60.0,0,46.0
IMPRINT PAYMENTS INC,High,0.9,1,0,Top,87.5,1,52.0
INARI MEDICAL INC,Medium,0.6,1,0,Watch,51.7,0,28.0
INCLUDED HEALTH INC,Medium,0.6,1,0,Watch,41.9,0,48.0
INCODE TECHNOLOGIES INC,High,0.9,1,0,Top,95.8,1,28.0
INDIE TECHNOLOGIES INC,Medium,0.6,1,0,Watch,55.8,0,12.0
INDIO TECHNOLOGIES INC,Medium,0.6,1,0,Watch,51.7,0,12.0
INFINERA CORP,Medium,0.6,1,0,Watch,60.0,0,162.0
INFINITUM ELECTRIC INC,Medium,0.6,1,0,Watch,60.0,0,22.0
INFINITY STONES INC,Medium,0.6,1,0,Watch,51.7,0,6.0
INFLUENCEINK INC,Medium,0.6,1,0,Watch,39.2,0,2.0
INFLUXDATA INC,Medium,0.6,1,0,Watch,55.8,0,4.0
INFORMED INC,Medium,0.6,1,0,Watch,51.7,0,28.0
INFOWORKSIO INC,Medium,0.6,1,0,Watch,51.7,0,10.0
INFRARED5 INC,Medium,0.6,1,0,Watch,43.3,0,4.0
INHIBRX INC,Medium,0.6,1,0,Watch,60.0,0,4.0
INMARKET MEDIA LLC,High,0.9,1,0,Top,87.5,1,46.0
INNOVACCER INC,Medium,0.6,1,0,Watch,55.8,0,64.0
INOZYME PHARMA INC,Medium,0.6,1,0,Watch,55.8,0,2.0
INSIGHTFINDER INC,Medium,0.6,1,0,Watch,43.3,0,4.0
INSITRO INC,Medium,0.6,1,0,Watch,60.0,0,68.0
INSO BIOSCIENCES INC,Medium,0.6,1,0,Watch,39.2,0,4.0
INSPIRNA INC,Medium,0.6,1,0,Watch,55.8,0,14.0
INSTABASE INC,Medium,0.6,1,0,Watch,51.7,0,28.0
INSTITUTIONAL CAPITAL NETWORK INC,Medium,0.6,1,0,Watch,55.8,0,36.0
INTEGRAL AD SCIENCE INC,Medium,0.6,1,0,Watch,51.7,0,60.0
INTEGRATED NANO-TECHNOLOGIES INC,Medium,0.6,1,0,Watch,47.5,0,26.0
INTEL CORP,Medium,0.6,1,0,Watch,50.7,0,13684.0
INTELLIA THERAPEUTICS INC,Medium,0.6,1,0,Watch,54.9,0,76.0
INTELLIFLUX CONTROLS INC,Medium,0.6,1,0,Watch,43.3,0,2.0
INTELLIHOT INC,Medium,0.6,1,0,Watch,43.3,0,8.0
INTELYCARE INC,Medium,0.6,1,0,Watch,55.8,0,6.0
INTERFACE INC,Medium,0.6,1,0,Watch,39.2,0,4.0
INTERLINE THERAPEUTICS INC,Medium,0.6,1,0,Watch,55.8,0,2.0
INTERNET IDENTITY LABS INC,Medium,0.6,1,0,Watch,39.2,0,2.0
INVENTURE CAPITAL CORP,Medium,0.6,1,0,Watch,47.5,0,14.0
INVESTCLOUD INC,Medium,0.6,1,0,Watch,51.7,0,38.0
INVISIBLE TECHNOLOGIES INC,Medium,0.6,1,0,Watch,47.5,0,10.0
INVISIONAPP INC,Medium,0.6,1,0,Watch,55.8,0,2.0
INVITAE CORP,Medium,0.6,1,0,Watch,51.7,0,40.0
